home_goals_avg,away_goals_avg,home_conceded_avg,away_conceded_avg,goal_diff,Result,Over25,BTTS
1.361842105263158,1.668421052631579,1.394736842105263,1.4684210526315788,-0.2328947368421052,H,1,1
1.4526315789473685,1.1578947368421053,1.3421052631578947,1.4736842105263157,0.4263157894736841,H,1,1
1.947368421052632,1.6210526315789473,0.9263157894736842,1.1789473684210523,0.5789473684210527,H,1,1
1.2828947368421053,1.4421052631578948,1.5263157894736843,1.4,-0.28552631578947363,D,0,0
1.0315789473684212,0.9473684210526316,1.331578947368421,1.6842105263157894,0.43684210526315786,H,0,0
1.1140350877192982,0.8421052631578947,1.7982456140350878,0.9473684210526316,-0.5789473684210527,A,0,0
1.0368421052631578,2.057894736842105,1.5210526315789474,1.0368421052631578,-1.5052631578947369,H,1,1
1.361842105263158,1.2842105263157897,1.394736842105263,1.5736842105263158,0.25657894736842113,A,0,0
2.2157894736842105,1.1578947368421053,0.868421052631579,1.4736842105263157,1.663157894736842,D,1,1
1.4526315789473685,1.947368421052632,1.3421052631578947,0.9263157894736842,-0.9105263157894739,A,0,0
1.4684210526315788,1.6210526315789473,1.3105263157894738,1.1789473684210523,-0.2842105263157895,A,1,1
1.6263157894736842,1.431578947368421,1.3105263157894738,1.3421052631578947,0.2263157894736842,H,1,1
1.668421052631579,1.2157894736842103,1.4684210526315788,1.2578947368421052,0.2421052631578947,A,1,1
0.9473684210526316,1.2828947368421053,1.6842105263157894,1.5263157894736843,-0.493421052631579,D,0,0
0.8421052631578947,1.4526315789473685,0.9473684210526316,1.3421052631578947,-0.2157894736842104,A,0,0
1.947368421052632,1.0315789473684212,0.9263157894736842,1.331578947368421,1.3210526315789475,H,0,0
1.6210526315789473,1.6263157894736842,1.1789473684210523,1.3105263157894738,0.12631578947368421,A,0,0
1.2842105263157897,2.2157894736842105,1.5736842105263158,0.868421052631579,-1.6368421052631579,D,0,1
1.431578947368421,1.4684210526315788,1.3421052631578947,1.3105263157894738,-0.0684210526315789,H,1,1
1.2157894736842103,1.1140350877192982,1.2578947368421052,1.7982456140350878,0.6421052631578947,D,0,0
1.1578947368421053,1.361842105263158,1.4736842105263157,1.394736842105263,-0.2828947368421053,D,0,0
2.057894736842105,1.668421052631579,1.0368421052631578,1.4684210526315788,0.8210526315789475,D,0,1
1.4421052631578948,1.0368421052631578,1.4,1.5210526315789474,0.5263157894736842,D,1,1
1.2828947368421053,1.431578947368421,1.5263157894736843,1.3421052631578947,-0.3328947368421052,D,1,1
1.4526315789473685,2.057894736842105,1.3421052631578947,1.0368421052631578,-0.9105263157894739,H,1,1
1.361842105263158,0.9473684210526316,1.394736842105263,1.6842105263157894,0.7039473684210527,H,1,1
1.0315789473684212,1.6210526315789473,1.331578947368421,1.1789473684210523,-0.7421052631578947,H,1,0
1.1140350877192982,1.4421052631578948,1.7982456140350878,1.4,-0.7263157894736842,D,0,0
1.6263157894736842,0.8421052631578947,1.3105263157894738,0.9473684210526316,0.4210526315789473,A,1,1
1.668421052631579,1.1578947368421053,1.4684210526315788,1.4736842105263157,0.5157894736842106,A,1,0
1.4684210526315788,1.2842105263157897,1.3105263157894738,1.5736842105263158,0.4473684210526315,H,0,0
1.696629213483146,1.747191011235955,1.2078651685393258,1.1404494382022472,-0.1179775280898877,H,0,0
1.5224719101123596,1.6067415730337078,1.0112359550561798,1.2808988764044944,0.1853932584269663,A,0,0
1.7696629213483146,0.9509803921568628,1.2359550561797752,1.4901960784313726,1.072923551443049,H,1,1
1.3426966292134832,1.2571428571428571,1.1123595505617978,1.292857142857143,0.2660513643659711,A,0,0
1.3202247191011236,1.4719101123595506,1.3876404494382022,1.101123595505618,-0.4382022471910112,D,1,1
0.9236111111111112,0.9705882352941176,1.5694444444444444,1.2941176470588236,-0.32230392156862747,H,0,0
1.0,1.1666666666666667,1.4166666666666667,1.5555555555555556,-0.02777777777777779,H,0,0
0.9272727272727272,1.4101123595505618,1.7545454545454546,1.2921348314606742,-0.9452502553626149,A,0,0
1.0393258426966292,2.320224719101124,1.4325842696629214,0.9382022471910112,-1.7752808988764044,A,0,0
2.320224719101124,0.9236111111111112,0.9382022471910112,1.5694444444444444,2.027855805243446,H,0,0
1.747191011235955,0.9705882352941176,1.1404494382022472,1.2941176470588236,0.9302709847984139,H,1,1
1.3426966292134832,1.0,1.1123595505617978,1.4166666666666667,0.6470037453183521,H,1,1
1.6067415730337078,0.9272727272727272,1.2808988764044944,1.7545454545454546,1.1531154239019408,H,1,0
1.1666666666666667,1.696629213483146,1.5555555555555556,1.2078651685393258,-0.877652933832709,H,1,0
1.4101123595505618,1.0393258426966292,1.2921348314606742,1.4325842696629214,0.5112359550561797,H,0,0
1.2571428571428571,1.3202247191011236,1.292857142857143,1.3876404494382022,0.031701444622792896,H,0,0
0.9509803921568628,1.5224719101123596,1.4901960784313726,1.0112359550561798,-1.0504516413306897,A,1,1
1.4719101123595506,1.7696629213483146,1.101123595505618,1.2359550561797752,-0.1629213483146067,H,0,0
1.5224719101123596,1.3202247191011236,1.0112359550561798,1.3876404494382022,0.5786516853932584,H,1,1
1.1666666666666667,1.4719101123595506,1.5555555555555556,1.101123595505618,-0.7596754057428214,A,1,1
1.0393258426966292,1.0,1.4325842696629214,1.4166666666666667,0.02340823970037459,H,0,0
1.2571428571428571,2.320224719101124,1.292857142857143,0.9382022471910112,-1.417736757624398,A,1,1
0.9236111111111112,1.696629213483146,1.5694444444444444,1.2078651685393258,-1.1345973782771535,D,0,1
1.7696629213483146,1.4101123595505618,1.2359550561797752,1.2921348314606742,0.4157303370786517,H,1,1
0.9509803921568628,1.3426966292134832,1.4901960784313726,1.1123595505617978,-0.7695527649261952,H,1,1
0.9705882352941176,0.9272727272727272,1.2941176470588236,1.7545454545454546,0.5037433155080213,H,1,1
1.6067415730337078,1.747191011235955,1.2808988764044944,1.1404494382022472,-0.2808988764044944,H,0,0
1.747191011235955,1.1666666666666667,1.1404494382022472,1.5555555555555556,0.9956304619225969,H,1,0
1.3426966292134832,1.0393258426966292,1.1123595505617978,1.4325842696629214,0.6235955056179775,H,0,0
1.0,1.7696629213483146,1.4166666666666667,1.2359550561797752,-0.9503745318352059,A,1,1
1.4719101123595506,1.2571428571428571,1.101123595505618,1.292857142857143,0.4065008025682183,H,1,1
2.320224719101124,1.5224719101123596,0.9382022471910112,1.0112359550561798,0.8707865168539326,H,0,0
1.4101123595505618,0.9509803921568628,1.2921348314606742,1.4901960784313726,0.6571932143643974,H,0,0
1.3202247191011236,0.9705882352941176,1.3876404494382022,1.2941176470588236,0.2561136814276273,A,1,1
0.9272727272727272,0.9236111111111112,1.7545454545454546,1.5694444444444444,-0.1814393939393939,D,0,1
1.696629213483146,1.6067415730337078,1.2078651685393258,1.2808988764044944,0.1629213483146067,H,1,1
1.6067415730337078,0.9236111111111112,1.2808988764044944,1.5694444444444444,0.9716760299625469,H,0,0
1.0393258426966292,1.696629213483146,1.4325842696629214,1.2078651685393258,-0.8820224719101123,D,1,1
1.3202247191011236,1.3426966292134832,1.3876404494382022,1.1123595505617978,-0.297752808988764,H,1,1
1.5224719101123596,1.4719101123595506,1.0112359550561798,1.101123595505618,0.1404494382022472,H,1,0
0.9705882352941176,1.4101123595505618,1.2941176470588236,1.2921348314606742,-0.4415069398545935,A,1,1
1.7696629213483146,0.9272727272727272,1.2359550561797752,1.7545454545454546,1.3609805924412666,H,1,1
1.0,1.2571428571428571,1.4166666666666667,1.292857142857143,-0.380952380952381,H,0,0
0.9509803921568628,1.1666666666666667,1.4901960784313726,1.5555555555555556,-0.15032679738562088,D,0,1
1.747191011235955,2.320224719101124,1.1404494382022472,0.9382022471910112,-0.7752808988764045,H,0,0
1.4101123595505618,1.747191011235955,1.2921348314606742,1.1404494382022472,-0.4887640449438203,A,1,1
1.1666666666666667,1.7696629213483146,1.5555555555555556,1.2359550561797752,-0.9225967540574282,H,1,1
1.2571428571428571,1.0393258426966292,1.292857142857143,1.4325842696629214,0.3575441412520064,D,1,1
2.320224719101124,1.0,0.9382022471910112,1.4166666666666667,1.7986891385767791,H,0,0
1.3426966292134832,0.9705882352941176,1.1123595505617978,1.2941176470588236,0.5538664904163912,D,0,1
0.9236111111111112,1.3202247191011236,1.5694444444444444,1.3876404494382022,-0.5784176029962548,A,0,0
1.4719101123595506,1.6067415730337078,1.101123595505618,1.2808988764044944,0.0449438202247191,A,0,0
0.9272727272727272,0.9509803921568628,1.7545454545454546,1.4901960784313726,-0.2880570409982175,D,0,0
1.696629213483146,1.5224719101123596,1.2078651685393258,1.0112359550561798,-0.022471910112359605,D,0,0
0.9705882352941176,1.1666666666666667,1.2941176470588236,1.5555555555555556,0.065359477124183,H,0,0
0.9272727272727272,1.747191011235955,1.7545454545454546,1.1404494382022472,-1.4340143003064352,A,1,0
1.3202247191011236,1.0393258426966292,1.3876404494382022,1.4325842696629214,0.3258426966292135,D,0,0
1.0,1.5224719101123596,1.4166666666666667,1.0112359550561798,-0.9279026217228465,A,1,1
1.6067415730337078,1.2571428571428571,1.2808988764044944,1.292857142857143,0.3615569823434992,A,1,1
1.7696629213483146,1.3426966292134832,1.2359550561797752,1.1123595505617978,0.3033707865168539,D,1,1
1.4101123595505618,0.9236111111111112,1.2921348314606742,1.5694444444444444,0.763810861423221,H,1,0
0.9509803921568628,1.696629213483146,1.4901960784313726,1.2078651685393258,-1.02797973121833,D,1,1
1.4719101123595506,2.320224719101124,1.101123595505618,0.9382022471910112,-1.0112359550561798,D,0,1
2.320224719101124,1.4101123595505618,0.9382022471910112,1.2921348314606742,1.2640449438202248,D,1,1
1.3426966292134832,1.6067415730337078,1.1123595505617978,1.2808988764044944,-0.0955056179775281,H,1,1
0.9236111111111112,1.7696629213483146,1.5694444444444444,1.2359550561797752,-1.1795411985018727,D,0,1
1.747191011235955,0.9509803921568628,1.1404494382022472,1.4901960784313726,1.1459572593082177,H,1,1
1.5224719101123596,0.9705882352941176,1.0112359550561798,1.2941176470588236,0.8347653668208856,H,1,1
1.696629213483146,1.0,1.2078651685393258,1.4166666666666667,0.9054307116104869,D,1,1
1.2571428571428571,0.9272727272727272,1.292857142857143,1.7545454545454546,0.7915584415584416,H,1,0
1.1666666666666667,1.3202247191011236,1.5555555555555556,1.3876404494382022,-0.3214731585518103,D,1,1
1.0393258426966292,1.4719101123595506,1.4325842696629214,1.101123595505618,-0.7640449438202247,A,0,0
0.9705882352941176,1.0393258426966292,1.2941176470588236,1.4325842696629214,0.0697290152015862,A,1,1
1.3202247191011236,2.320224719101124,1.3876404494382022,0.9382022471910112,-1.449438202247191,A,1,0
1.7696629213483146,1.2571428571428571,1.2359550561797752,1.292857142857143,0.569422150882825,H,0,0
1.5224719101123596,1.747191011235955,1.0112359550561798,1.1404494382022472,-0.0955056179775281,H,1,1
1.4719101123595506,0.9272727272727272,1.101123595505618,1.7545454545454546,1.19805924412666,H,1,1
0.9236111111111112,1.1666666666666667,1.5694444444444444,1.5555555555555556,-0.2569444444444445,H,0,0
1.696629213483146,1.3426966292134832,1.2078651685393258,1.1123595505617978,0.2584269662921348,A,1,1
1.0,0.9509803921568628,1.4166666666666667,1.4901960784313726,0.12254901960784309,A,0,0
1.6067415730337078,1.4101123595505618,1.2808988764044944,1.2921348314606742,0.2078651685393259,H,1,1
1.3426966292134832,1.4719101123595506,1.1123595505617978,1.101123595505618,-0.1404494382022472,H,0,0
1.1666666666666667,2.320224719101124,1.5555555555555556,0.9382022471910112,-1.7709113607990012,D,0,1
0.9509803921568628,1.3202247191011236,1.4901960784313726,1.3876404494382022,-0.4717999559374312,H,0,0
0.9272727272727272,1.5224719101123596,1.7545454545454546,1.0112359550561798,-1.3385086823289072,H,0,0
1.747191011235955,0.9236111111111112,1.1404494382022472,1.5694444444444444,1.2525749063670413,D,1,1
1.0393258426966292,1.7696629213483146,1.4325842696629214,1.2359550561797752,-0.9269662921348314,A,1,1
1.4101123595505618,1.0,1.2921348314606742,1.4166666666666667,0.5346441947565543,H,1,0
1.2571428571428571,1.696629213483146,1.292857142857143,1.2078651685393258,-0.5244783306581059,D,1,1
0.9705882352941176,1.6067415730337078,1.2941176470588236,1.2808988764044944,-0.6493721083939195,D,1,1
2.320224719101124,1.3426966292134832,0.9382022471910112,1.1123595505617978,1.151685393258427,H,0,0
1.7696629213483146,0.9705882352941176,1.2359550561797752,1.2941176470588236,0.8572372769332453,A,0,0
1.0,1.747191011235955,1.4166666666666667,1.1404494382022472,-1.0234082397003745,A,0,0
1.696629213483146,1.4101123595505618,1.2078651685393258,1.2921348314606742,0.3707865168539326,H,1,1
1.4719101123595506,0.9236111111111112,1.101123595505618,1.5694444444444444,1.0166198501872659,H,0,0
1.0393258426966292,0.9272727272727272,1.4325842696629214,1.7545454545454546,0.4340143003064352,A,0,0
1.2571428571428571,0.9509803921568628,1.292857142857143,1.4901960784313726,0.5035014005602241,D,0,0
1.5224719101123596,1.1666666666666667,1.0112359550561798,1.5555555555555556,0.9001248439450686,H,1,0
1.3202247191011236,1.6067415730337078,1.3876404494382022,1.2808988764044944,-0.3932584269662921,D,0,0
0.9705882352941176,1.696629213483146,1.2941176470588236,1.2078651685393258,-0.812293456708526,A,0,0
1.747191011235955,1.3202247191011236,1.1404494382022472,1.3876404494382022,0.6741573033707865,H,1,0
0.9509803921568628,1.0393258426966292,1.4901960784313726,1.4325842696629214,-0.14595725930821768,D,0,1
1.7696629213483146,1.5224719101123596,1.2359550561797752,1.0112359550561798,0.022471910112359494,A,1,1
1.1666666666666667,1.2571428571428571,1.5555555555555556,1.292857142857143,-0.3531746031746032,D,0,1
0.9236111111111112,1.0,1.5694444444444444,1.4166666666666667,-0.22916666666666669,H,0,0
1.4101123595505618,1.4719101123595506,1.2921348314606742,1.101123595505618,-0.252808988764045,H,0,0
0.9272727272727272,1.3426966292134832,1.7545454545454546,1.1123595505617978,-1.0576098059244128,H,1,1
1.6067415730337078,2.320224719101124,1.2808988764044944,0.9382022471910112,-1.0561797752808988,A,1,1
1.3426966292134832,1.747191011235955,1.1123595505617978,1.1404494382022472,-0.3764044943820225,A,1,1
1.5224719101123596,1.4101123595505618,1.0112359550561798,1.2921348314606742,0.3932584269662922,H,0,0
1.696629213483146,1.7696629213483146,1.2078651685393258,1.2359550561797752,-0.0449438202247191,H,1,1
2.320224719101124,0.9509803921568628,0.9382022471910112,1.4901960784313726,1.921238158184622,H,1,0
1.0,1.6067415730337078,1.4166666666666667,1.2808988764044944,-0.7425093632958801,D,0,0
1.0393258426966292,1.1666666666666667,1.4325842696629214,1.5555555555555556,-0.004369538077403201,D,0,1
1.2571428571428571,0.9236111111111112,1.292857142857143,1.5694444444444444,0.6101190476190477,A,0,0
1.3202247191011236,0.9272727272727272,1.3876404494382022,1.7545454545454546,0.7598569969356487,H,1,1
1.4719101123595506,0.9705882352941176,1.101123595505618,1.2941176470588236,0.6943159286186384,H,1,1
0.9272727272727272,1.696629213483146,1.7545454545454546,1.2078651685393258,-1.3160367722165476,A,0,0
1.7696629213483146,2.320224719101124,1.2359550561797752,0.9382022471910112,-0.8483146067415731,H,0,0
0.9705882352941176,1.0,1.2941176470588236,1.4166666666666667,0.09313725490196079,D,0,1
1.747191011235955,1.2571428571428571,1.1404494382022472,1.292857142857143,0.6424558587479936,D,1,1
1.4101123595505618,1.3202247191011236,1.2921348314606742,1.3876404494382022,0.1853932584269662,A,1,1
0.9236111111111112,1.5224719101123596,1.5694444444444444,1.0112359550561798,-1.157069288389513,A,1,1
1.1666666666666667,1.3426966292134832,1.5555555555555556,1.1123595505617978,-0.6192259675405742,H,1,1
0.9509803921568628,1.4719101123595506,1.4901960784313726,1.101123595505618,-0.9100022031284424,A,0,0
1.6067415730337078,1.0393258426966292,1.2808988764044944,1.4325842696629214,0.7191011235955056,H,1,0
1.3202247191011236,1.7696629213483146,1.3876404494382022,1.2359550561797752,-0.6011235955056179,H,0,0
1.4719101123595506,1.747191011235955,1.101123595505618,1.1404494382022472,-0.2359550561797753,H,0,0
1.0393258426966292,1.5224719101123596,1.4325842696629214,1.0112359550561798,-0.9044943820224719,A,1,1
1.2571428571428571,1.4101123595505618,1.292857142857143,1.2921348314606742,-0.1536918138041733,H,0,0
2.320224719101124,1.696629213483146,0.9382022471910112,1.2078651685393258,0.8932584269662922,H,1,0
1.3426966292134832,0.9236111111111112,1.1123595505617978,1.5694444444444444,0.8761704119850188,A,0,0
1.0,0.9272727272727272,1.4166666666666667,1.7545454545454546,0.4106060606060606,H,1,1
0.9509803921568628,0.9705882352941176,1.4901960784313726,1.2941176470588236,-0.21568627450980388,D,0,0
1.1666666666666667,1.6067415730337078,1.5555555555555556,1.2808988764044944,-0.7147315855181025,H,0,0
0.9236111111111112,1.0393258426966292,1.5694444444444444,1.4325842696629214,-0.2525749063670413,H,1,1
1.696629213483146,1.3202247191011236,1.2078651685393258,1.3876404494382022,0.5561797752808988,H,1,1
0.9272727272727272,2.320224719101124,1.7545454545454546,0.9382022471910112,-2.2092951991828396,A,1,1
0.9705882352941176,1.2571428571428571,1.2941176470588236,1.292857142857143,-0.2878151260504202,A,1,0
1.6067415730337078,0.9509803921568628,1.2808988764044944,1.4901960784313726,0.8650583829037233,H,0,0
1.4101123595505618,1.1666666666666667,1.2921348314606742,1.5555555555555556,0.5068664169787764,D,0,0
1.0,1.4719101123595506,1.4166666666666667,1.101123595505618,-0.7874531835205993,A,1,1
1.5224719101123596,1.3426966292134832,1.0112359550561798,1.1123595505617978,0.2808988764044944,H,0,0
1.747191011235955,1.7696629213483146,1.1404494382022472,1.2359550561797752,0.0730337078651686,H,0,0
1.2571428571428571,1.5224719101123596,1.292857142857143,1.0112359550561798,-0.5469502407704655,A,1,0
