home_points_per_game,away_points_per_game,points_diff,goal_diff_diff,position_diff,elo_diff,form_diff,result,over25,btts
,1.6842105263157894,,-4.0,,-58.26252953221842,-1.4000000000000001,2,0,0
1.263157894736842,,,-2.0,,21.555215675936324,0.8,2,1,1
1.7894736842105263,1.5,0.2894736842105263,0.0,-5.0,38.586529839919194,0.7000000000000002,1,0,0
1.5526315789473684,2.0,-0.44736842105263164,2.0,6.0,0.24057267996749943,0.0,0,1,1
,,,-2.0,,2.765623488964593,0.3999999999999999,2,0,0
0.9210526315789473,1.9736842105263157,-1.0526315789473684,0.0,16.0,-19.592937223577565,-0.6,1,0,1
1.2894736842105263,1.368421052631579,-0.07894736842105265,-2.0,1.0,35.674038361446264,1.4,2,0,0
1.5,,,4.0,,64.53915951334989,1.6,0,0,0
,0.868421052631579,,0.0,,0.0,0.0,1,0,1
,,,4.0,,-18.30761043466123,-0.8,0,1,1
,,,-4.0,,-5.7648374871107535,-0.19999999999999996,2,1,1
,,,-2.0,,13.41889350441511,0.19999999999999996,2,1,1
1.4473684210526316,1.131578947368421,0.3157894736842106,0.0,-5.0,0.0,0.0,1,0,1
0.7631578947368421,0.5,0.26315789473684215,2.0,-11.0,0.6668102687449391,-0.40000000000000013,0,1,1
0.7631578947368421,0.5526315789473685,0.21052631578947367,2.0,-4.0,-10.0,0.0,0,0,0
0.9736842105263158,0.5263157894736842,0.44736842105263164,6.0,-13.0,50.725503599201375,0.6000000000000001,0,1,0
1.236842105263158,1.1578947368421053,0.07894736842105265,-2.0,-1.0,0.0,0.0,2,1,1
,,,0.0,,-65.90378174055309,-1.4000000000000001,1,0,0
0.6842105263157895,1.0,-0.3157894736842105,0.0,10.0,-19.055464600522328,-0.20000000000000018,1,0,0
,,,2.0,,-36.63448210342244,-0.9999999999999999,0,1,1
1.1578947368421053,,,-6.0,,18.377592080610384,0.19999999999999996,2,1,0
,,,2.0,,-7.057712441976719,-0.3999999999999999,0,1,1
0.3684210526315789,0.5263157894736842,-0.15789473684210525,0.0,4.0,-34.90457506527764,-0.7999999999999999,1,1,1
,0.631578947368421,,0.0,,62.434873619745304,0.8,1,0,0
0.7631578947368421,,,-2.0,,8.896821371876285,0.3999999999999999,2,0,0
0.7105263157894737,,,4.0,,-20.0,0.0,0,0,0
,0.6578947368421053,,6.0,,20.3061172873563,0.19999999999999996,0,1,1
0.42105263157894735,0.5,-0.07894736842105265,0.0,2.0,-56.01969441290021,0.19999999999999996,1,0,0
1.5263157894736843,1.2894736842105263,0.23684210526315796,2.0,-4.0,20.0,0.0,0,1,1
0.6578947368421053,,,-4.0,,30.452974773842016,1.2000000000000002,2,1,1
0.9210526315789473,,,0.0,,57.574601074476504,1.0,1,0,0
1.4736842105263157,1.368421052631579,0.10526315789473673,0.0,-2.0,-10.0,0.0,1,0,0
0.9736842105263158,,,-2.0,,49.91240583149283,1.0,2,0,0
0.5526315789473685,0.5526315789473685,0.0,0.0,1.0,11.326232620434894,0.19999999999999996,1,1,1
0.7105263157894737,,,-2.0,,-19.614774947380738,0.6,2,1,1
1.131578947368421,1.368421052631579,-0.23684210526315796,2.0,5.0,-10.702054307143726,-0.3999999999999999,0,0,0
1.4736842105263157,2.0789473684210527,-0.605263157894737,-4.0,3.0,-54.548288516499724,-2.2,2,1,1
,,,0.0,,-25.352211415615784,-1.0,1,0,0
0.47368421052631576,1.0526315789473684,-0.5789473684210527,2.0,17.0,-93.24023451566836,-1.2000000000000002,0,0,0
,0.8157894736842105,,-6.0,,-127.86645048059927,-1.0,2,1,0
,,,2.0,,37.81683413154451,1.2,0,0,0
1.5,,,2.0,,37.53342329547877,1.0,0,0,0
,1.2894736842105263,,2.0,,17.26840552248018,-0.19999999999999996,0,1,1
2.0,1.9736842105263157,0.026315789473684292,2.0,-1.0,8.191793423041872,0.6000000000000001,0,1,1
1.6842105263157894,,,2.0,,46.95615406309844,1.2,0,0,0
0.8421052631578947,1.131578947368421,-0.2894736842105263,0.0,3.0,-80.35918056927994,-1.6,1,0,0
1.3157894736842106,,,2.0,,28.434369344051902,0.8,0,1,1
0.9210526315789473,1.7894736842105263,-0.868421052631579,-6.0,14.0,-82.7622190564889,-2.0,2,1,0
1.1578947368421053,1.5526315789473684,-0.39473684210526305,-4.0,7.0,-2.6056513491148507,-0.5999999999999999,2,0,0
1.5,1.263157894736842,0.23684210526315796,0.0,-3.0,-0.4275716266699874,0.10000000000000009,1,0,0
,,,4.0,,-0.31079304040099487,0.3999999999999999,0,0,0
,1.368421052631579,,0.0,,2.961135918563059,-0.40000000000000013,1,0,1
,,,0.0,,-37.14740103181293,-0.4,1,0,0
,,,-4.0,,-19.2605574427414,-0.6000000000000001,2,1,1
1.368421052631579,,,6.0,,11.206542353175792,0.6000000000000001,0,1,0
1.7894736842105263,0.8421052631578947,0.9473684210526316,-2.0,-15.0,58.9680920200924,1.0000000000000002,2,0,0
1.368421052631579,1.263157894736842,0.10526315789473695,0.0,-2.0,26.972978394706615,0.3999999999999999,1,1,1
1.2894736842105263,1.4736842105263157,-0.18421052631578938,-2.0,2.0,18.158300229014685,1.4,2,1,1
,,,4.0,,14.648213895526169,0.20000000000000018,0,0,0
0.5526315789473685,0.47368421052631576,0.07894736842105271,2.0,-5.0,26.76901207899141,0.19999999999999996,0,0,0
0.5526315789473685,,,-4.0,,9.712256316679941,0.0,2,0,0
1.0526315789473684,,,0.0,,121.39404331913693,1.4000000000000001,1,1,1
0.5,,,0.0,,-12.588631118117519,-0.6000000000000001,1,1,1
1.368421052631579,1.5263157894736843,-0.1578947368421053,2.0,3.0,-9.712732405474753,0.0,0,0,0
,0.7631578947368421,,0.0,,-27.866751340479823,-0.7999999999999999,1,0,0
0.6578947368421053,,,2.0,,1.3326093592093002,0.6000000000000001,0,0,0
0.5526315789473685,0.9736842105263158,-0.42105263157894735,2.0,11.0,-11.92585064648165,-1.0,0,0,0
,2.0,,0.0,,0.8936601557486483,0.0,1,1,1
,1.131578947368421,,0.0,,-83.4640721418723,-2.6,1,0,0
1.3157894736842106,1.5,-0.18421052631578938,-4.0,3.0,-42.798059778117704,-0.3999999999999999,2,1,1
,0.9210526315789473,,6.0,,79.1960258987815,0.8,0,1,0
,1.131578947368421,,-6.0,,-78.80162443025165,-2.0,2,1,0
1.5526315789473684,,,2.0,,0.9355122528847915,-0.40000000000000013,0,0,0
,,,2.0,,-7.974782817542291,-0.19999999999999996,0,1,1
,,,-2.0,,-61.98067392738426,-0.8,2,0,0
1.6842105263157894,1.1578947368421053,0.5263157894736841,0.0,-9.0,58.38391155424961,1.2,1,0,1
1.9736842105263157,1.5,0.4736842105263157,2.0,-7.0,-37.698120927797845,-1.3,0,0,0
2.0789473684210527,,,10.0,,81.56620653901928,1.8,0,1,0
,,,-2.0,,53.89539613132433,0.9999999999999999,2,1,1
,,,6.0,,-53.514785145183396,-0.6,0,1,1
0.631578947368421,0.631578947368421,0.0,0.0,1.0,-12.949258768362824,0.8,1,0,0
0.7105263157894737,1.4473684210526316,-0.736842105263158,0.0,9.0,0.5750112778453058,0.0,1,0,0
,0.5526315789473685,,4.0,,-27.878141595822626,-0.3999999999999999,0,1,1
,0.42105263157894735,,-6.0,,3.72190958913734,-0.40000000000000013,2,1,0
0.5263157894736842,0.47368421052631576,0.05263157894736842,-2.0,-2.0,23.204928611306286,0.19999999999999996,2,0,0
0.6578947368421053,0.7631578947368421,-0.10526315789473684,2.0,1.0,-11.652186323009118,-0.40000000000000013,0,0,0
,0.7631578947368421,,-2.0,,-20.28774368332006,0.0,2,1,1
0.5,0.9210526315789473,-0.42105263157894735,0.0,12.0,-5.189658800436291,-0.40000000000000013,1,0,0
,,,2.0,,-44.964830921667044,-1.0000000000000002,0,1,1
1.1578947368421053,1.4736842105263157,-0.3157894736842104,-2.0,5.0,9.712256316679941,0.0,2,1,1
0.8157894736842105,0.6842105263157895,0.13157894736842102,-2.0,-5.0,24.687669884733396,0.6000000000000001,2,1,1
0.868421052631579,1.236842105263158,-0.368421052631579,4.0,3.0,0.0,0.0,0,1,1
1.2894736842105263,0.6842105263157895,0.6052631578947368,0.0,-8.0,-29.712732405474753,0.0,1,0,1
,,,0.0,,-0.28726759452524675,0.0,1,0,1
,,,4.0,,-55.495306414073866,-0.3999999999999999,0,0,0
1.0,0.9736842105263158,0.02631578947368418,0.0,-2.0,48.98788931515605,-0.19999999999999996,1,0,0
,0.3684210526315789,,-4.0,,59.93941024170954,1.4,2,1,1
0.5263157894736842,,,6.0,,15.530346229049428,0.3999999999999999,0,1,0
,0.7105263157894737,,0.0,,2.89455456108999,0.19999999999999996,1,0,1
1.368421052631579,,,-2.0,,27.10006802707835,-0.19999999999999996,2,1,1
,1.5,,-2.0,,43.97396212254216,-0.10000000000000009,2,0,0
1.5,1.263157894736842,0.23684210526315796,4.0,-4.0,88.11174076597263,1.4000000000000001,0,1,1
1.131578947368421,1.7894736842105263,-0.6578947368421053,2.0,12.0,36.29714468002021,0.20000000000000018,0,0,0
0.5,0.9736842105263158,-0.4736842105263158,0.0,13.0,27.12875177269916,0.0,1,0,1
,1.131578947368421,,-4.0,,-44.0424872618546,-1.2000000000000002,2,1,1
,0.6578947368421053,,6.0,,-7.08503084040035,0.40000000000000013,0,1,0
,1.2894736842105263,,-2.0,,18.85133476549254,0.0,2,0,0
0.47368421052631576,,,-2.0,,-29.59707026735032,-0.8,2,0,0
,0.5263157894736842,,4.0,,26.181001618861274,0.19999999999999996,0,0,0
1.5263157894736843,,,2.0,,9.712249667439437,0.0,0,1,1
0.631578947368421,,,-10.0,,-12.62448912117111,-0.6000000000000001,2,1,0
,0.5263157894736842,,0.0,,-62.575495539790836,-0.4,1,0,1
1.263157894736842,1.3157894736842106,-0.052631578947368585,2.0,1.0,-35.28189609549645,-1.4,0,0,0
,2.0,,-2.0,,20.231581004692544,1.5999999999999999,2,0,0
0.9210526315789473,,,0.0,,-18.00412093730688,0.0,1,1,1
,1.9736842105263157,,-2.0,,0.9157432661038456,-0.8,2,0,0
,1.368421052631579,,2.0,,-39.57874944806599,-1.4000000000000001,0,1,1
0.8421052631578947,1.6842105263157894,-0.8421052631578947,0.0,14.0,-47.9360390721979,-1.0000000000000002,1,0,0
1.2894736842105263,,,-2.0,,14.400993015439099,0.19999999999999996,2,0,0
,,,-6.0,,-44.96638206379134,-0.3999999999999999,2,1,0
,1.4736842105263157,,-2.0,,-7.9409048222144065,0.5999999999999999,2,0,0
,,,2.0,,-40.412735232979685,-0.5999999999999999,0,0,0
,0.631578947368421,,0.0,,15.97159853686776,0.3999999999999999,1,0,1
0.7631578947368421,,,4.0,,6.089872556355203,-0.6000000000000001,0,1,1
1.131578947368421,0.868421052631579,0.26315789473684204,4.0,-1.0,0.0,0.0,0,1,1
0.3684210526315789,,,4.0,,19.188459734386697,0.0,0,0,0
0.7631578947368421,1.368421052631579,-0.6052631578947368,0.0,7.0,-0.28726017041867635,0.0,1,0,1
1.5,1.7894736842105263,-0.2894736842105263,0.0,4.0,73.42257012888354,1.6,1,0,1
,,,6.0,,-48.012991242010685,-1.2,0,1,0
1.368421052631579,1.5526315789473684,-0.18421052631578938,2.0,3.0,-4.560016583988499,-1.0,0,0,0
1.131578947368421,,,-2.0,,55.9649422714981,1.4000000000000001,2,1,1
2.0789473684210527,,,2.0,,42.741569847453775,1.0,0,0,0
1.5,1.1578947368421053,0.3421052631578947,0.0,-5.0,10.559367189126533,0.19999999999999996,1,0,0
1.236842105263158,,,2.0,,-0.5832654286248271,0.0,0,1,1
,0.6578947368421053,,2.0,,-61.02256666539688,-1.0,0,1,1
0.5526315789473685,,,0.0,,27.79582827144668,0.0,1,0,0
0.6842105263157895,1.1578947368421053,-0.4736842105263158,-4.0,6.0,9.714089726657903,0.0,2,0,0
0.47368421052631576,0.5,-0.026315789473684237,4.0,1.0,-48.792619215688546,0.20000000000000018,0,1,1
0.7631578947368421,1.0,-0.23684210526315785,4.0,6.0,-11.987296669072293,0.19999999999999996,0,0,0
0.9736842105263158,,,12.0,,76.12072331312856,0.0,0,1,1
,0.8157894736842105,,-2.0,,3.008898879508479,0.0,2,1,1
0.6842105263157895,0.5526315789473685,0.13157894736842102,4.0,-2.0,-16.001357994357022,0.0,0,1,1
0.9736842105263158,,,6.0,,33.00766346525961,0.4,0,1,1
0.42105263157894735,,,0.0,,-23.66920561213874,1.2,1,0,0
,0.5,,2.0,,-0.48047096649952437,-0.19999999999999996,0,0,0
0.7105263157894737,1.0526315789473684,-0.3421052631578947,4.0,10.0,-62.80047416251978,-0.19999999999999996,0,0,0
1.4736842105263157,0.7105263157894737,0.763157894736842,0.0,-10.0,10.00875096152231,0.0,1,0,0
,,,0.0,,53.4762408828924,0.8,1,1,1
0.5526315789473685,,,-2.0,,34.30334455135926,0.3999999999999999,2,0,0
1.4473684210526316,0.5526315789473685,0.8947368421052632,2.0,-12.0,10.583762239367616,0.0,0,1,1
1.368421052631579,,,-2.0,,19.852768906035635,0.6000000000000001,2,0,0
1.4736842105263157,,,2.0,,24.941318215730007,0.0,0,0,0
,2.0789473684210527,,0.0,,-36.609270161621225,-0.8,1,0,0
,,,2.0,,-22.379015746875666,0.8,0,0,0
,1.2894736842105263,,2.0,,38.630485135972094,1.0,0,1,1
,,,-4.0,,54.150684037000474,1.2,2,1,1
1.131578947368421,1.5,-0.368421052631579,4.0,7.0,66.12780792057765,0.40000000000000013,0,0,0
,0.6842105263157895,,0.0,,-9.442374994448983,0.0,1,0,1
,0.631578947368421,,2.0,,-7.2970222017506785,0.4,0,0,0
,,,2.0,,26.48598074418487,0.4,0,1,1
1.7894736842105263,1.263157894736842,0.5263157894736843,-2.0,-8.0,20.793410297368155,0.0,2,1,1
1.131578947368421,0.9210526315789473,0.21052631578947367,10.0,-3.0,104.97531908287442,1.8000000000000003,0,1,0
1.4736842105263157,,,0.0,,-15.168044260367196,0.0,1,0,0
1.3157894736842106,,,-2.0,,-15.30053747987904,0.19999999999999996,2,1,1
1.9736842105263157,,,8.0,,-16.288813228272602,-0.40000000000000013,0,1,1
,,,-2.0,,-10.912068794699053,0.19999999999999996,2,0,0
2.0,1.6842105263157894,0.3157894736842106,0.0,-4.0,-42.67253396325145,-0.8000000000000003,1,0,1
1.368421052631579,2.0789473684210527,-0.7105263157894737,0.0,4.0,-84.76271510873585,-1.2000000000000002,1,0,1
,1.236842105263158,,2.0,,9.6872003798087,0.0,0,1,1
,,,2.0,,-35.904800592919855,-0.19999999999999996,0,0,0
0.631578947368421,0.5526315789473685,0.07894736842105254,0.0,-4.0,-0.6784682066877394,0.19999999999999996,1,0,1
0.7105263157894737,0.5526315789473685,0.1578947368421052,0.0,-3.0,21.109137612722407,0.0,1,0,0
0.7631578947368421,0.6842105263157895,0.07894736842105265,-2.0,-4.0,-6.253089191184927,0.0,2,1,1
0.5263157894736842,0.7631578947368421,-0.23684210526315796,-4.0,10.0,-19.015851611109383,-0.19999999999999996,2,0,0
0.6578947368421053,,,0.0,,-0.787934356736514,0.19999999999999996,1,0,0
,0.868421052631579,,-2.0,,-19.43352228411959,0.0,2,1,1
1.1578947368421053,0.8421052631578947,0.3157894736842106,0.0,-5.0,-8.185497975916405,-0.3999999999999999,1,0,1
,,,0.0,,-67.33865226890316,-1.2,1,0,0
1.5526315789473684,,,2.0,,45.979433715544474,1.8,0,1,1
,1.2894736842105263,,0.0,,-2.260231623095251,1.2,1,0,1
,,,-2.0,,0.6795148554892876,0.0,2,0,0
,,,-2.0,,-40.81103672415611,-0.8,2,1,1
0.5,,,-2.0,,18.494779636547946,-1.2000000000000002,2,0,0
0.6578947368421053,,,2.0,,-33.482650801402315,0.19999999999999996,0,1,1
1.1578947368421053,1.4473684210526316,-0.2894736842105263,2.0,4.0,0.2880335610216207,0.0,0,0,0
0.9210526315789473,0.8157894736842105,0.10526315789473684,4.0,-2.0,-21.672736149715547,0.19999999999999996,0,1,1
,,,-2.0,,18.953248908046362,0.20000000000000018,2,1,1
1.4736842105263157,0.7631578947368421,0.7105263157894736,2.0,-9.0,-9.43352951313409,0.0,0,0,0
1.0,0.5526315789473685,0.4473684210526315,6.0,-12.0,-10.036459603205003,-0.19999999999999996,0,1,0
,,,-2.0,,-28.051790430489973,-0.6000000000000001,2,1,1
,0.5526315789473685,,-2.0,,-5.685527288682806,0.40000000000000013,2,0,0
,0.9736842105263158,,2.0,,-18.893218027791136,-0.3999999999999999,0,0,0
,0.47368421052631576,,-4.0,,21.704824116435475,0.5999999999999999,2,0,0
,0.3684210526315789,,2.0,,2.619952612097677,-0.8,0,1,1
1.368421052631579,,,2.0,,30.246055200824003,0.0,0,0,0
1.131578947368421,1.5,-0.368421052631579,-8.0,8.0,-20.602592431692983,-0.6000000000000001,2,1,0
1.2894736842105263,,,0.0,,-17.781000847168343,-0.6000000000000001,1,1,1
,,,2.0,,92.6136403045532,0.19999999999999996,0,0,0
0.6842105263157895,0.7105263157894737,-0.02631578947368418,-8.0,1.0,-1.3562395015374022,0.0,2,1,0
,,,4.0,,49.53560065777424,-1.0,0,0,0
,1.9736842105263157,,2.0,,-47.45161106923774,-1.6,0,0,0
,,,-4.0,,-37.844641999132364,-1.2,2,1,1
1.3157894736842106,1.131578947368421,0.1842105263157896,-6.0,-4.0,-42.36822365369244,-1.4000000000000001,2,1,0
1.263157894736842,1.5526315789473684,-0.2894736842105263,4.0,5.0,-3.6651896835969637,-0.7999999999999998,0,0,0
1.6842105263157894,1.7894736842105263,-0.10526315789473695,6.0,1.0,27.211576572629156,1.0,0,1,0
,,,4.0,,53.5617516957127,0.6000000000000001,0,0,0
,1.4736842105263157,,0.0,,-4.6085561957097525,-0.6000000000000001,1,0,1
0.9210526315789473,2.0,-1.0789473684210527,-6.0,17.0,-70.22251500623202,-1.2000000000000002,2,1,0
,,,4.0,,56.736048975718404,0.40000000000000013,0,0,0
0.7631578947368421,,,2.0,,0.016053881139214354,0.10000000000000009,0,1,1
0.5526315789473685,1.368421052631579,-0.8157894736842105,0.0,11.0,-48.77096930875109,-1.4000000000000001,1,0,1
0.6842105263157895,0.7631578947368421,-0.07894736842105265,0.0,4.0,25.89317130321865,0.6000000000000001,1,0,0
,1.1578947368421053,,2.0,,-34.57038372169927,-0.6,0,0,0
2.0789473684210527,,,0.0,,40.15332601793193,0.0,1,0,1
0.8421052631578947,,,0.0,,6.482377825177537,0.0,1,0,0
1.368421052631579,1.5,-0.13157894736842102,0.0,1.0,34.198980927784305,0.3999999999999999,1,0,1
,1.368421052631579,,2.0,,-17.56371016139383,0.0,0,0,0
0.7631578947368421,,,2.0,,33.434102528280164,0.8,0,0,0
1.236842105263158,,,4.0,,-9.688896155593511,-0.19999999999999996,0,0,0
0.5,0.6578947368421053,-0.1578947368421053,-2.0,10.0,-29.313751634725804,-0.6,2,0,0
,,,-2.0,,24.68864090017769,-0.3999999999999999,2,0,0
,,,2.0,,20.576841626266287,1.0,0,0,0
,0.5263157894736842,,0.0,,39.97587493179935,1.2000000000000002,1,0,1
0.8157894736842105,0.9210526315789473,-0.10526315789473684,0.0,2.0,0.4267688363936486,-0.40000000000000013,1,0,0
0.5526315789473685,,,2.0,,-22.80217720779524,-1.0,0,0,0
1.131578947368421,1.4736842105263157,-0.3421052631578947,-2.0,6.0,-10.550668853616799,-0.30000000000000004,2,0,0
0.9736842105263158,,,0.0,,-2.193292271557766,-0.19999999999999996,1,1,1
0.47368421052631576,0.631578947368421,-0.15789473684210525,-4.0,8.0,-22.757056978178753,-0.5999999999999999,2,1,1
0.631578947368421,0.6578947368421053,-0.026315789473684292,2.0,1.0,-30.81303898872261,-0.9999999999999999,0,0,0
0.868421052631579,1.1578947368421053,-0.2894736842105263,8.0,2.0,-20.550521596416957,-0.6000000000000001,0,1,1
,0.3684210526315789,,6.0,,23.22182323258812,-0.20000000000000018,0,1,0
,,,0.0,,-25.754510070595643,-0.19999999999999996,1,0,0
0.5526315789473685,,,4.0,,52.33841407953446,0.40000000000000013,0,0,0
,1.5263157894736843,,4.0,,-38.26026426730664,-0.7,0,0,0
1.4473684210526316,,,2.0,,38.595072583798355,0.0,0,0,0
1.5,1.131578947368421,0.368421052631579,2.0,-8.0,39.41800004128322,0.8,0,1,1
1.4736842105263157,0.5526315789473685,0.9210526315789472,-6.0,-13.0,48.508354065194,1.8000000000000003,2,1,1
,1.7894736842105263,,0.0,,45.61150753273978,2.1999999999999997,1,0,0
,,,6.0,,35.468161449009585,1.0,0,1,0
,,,-4.0,,68.2403567494066,1.4000000000000001,2,1,1
1.131578947368421,1.368421052631579,-0.23684210526315796,2.0,6.0,30.870667618335574,0.19999999999999996,0,0,0
1.4736842105263157,1.368421052631579,0.10526315789473673,0.0,-1.0,35.901611200245725,1.4000000000000001,1,0,1
1.5,1.5,0.0,-4.0,1.0,-120.26593392589143,-1.6,2,0,0
,0.5526315789473685,,-2.0,,-15.70175872527534,0.3999999999999999,2,0,0
1.5263157894736843,0.7631578947368421,0.7631578947368421,6.0,-10.0,-11.671582689086563,-0.19999999999999996,0,1,0
,0.5,,10.0,,25.235369343056846,1.6,0,1,0
,,,-10.0,,-61.14952666595559,-1.4,2,1,0
0.7105263157894737,0.868421052631579,-0.1578947368421053,2.0,3.0,0.1685540652056261,-0.19999999999999996,0,0,0
,0.7631578947368421,,2.0,,-84.01163871910262,-0.5999999999999999,0,0,0
1.1578947368421053,1.2894736842105263,-0.13157894736842102,-2.0,2.0,17.43077288452514,0.30000000000000004,2,1,1
1.131578947368421,1.6842105263157894,-0.5526315789473684,4.0,10.0,8.227133783977933,0.8,0,0,0
1.1578947368421053,0.9210526315789473,0.23684210526315796,0.0,-4.0,55.54320222386241,0.39999999999999997,1,0,1
1.263157894736842,1.9736842105263157,-0.7105263157894737,2.0,10.0,42.85589088718825,0.19999999999999996,0,0,0
,,,-2.0,,-10.817843526238676,-0.4,2,1,1
0.8421052631578947,,,4.0,,31.106472691362114,0.7999999999999999,0,0,0
1.5526315789473684,,,4.0,,51.04703805967756,0.8,0,0,0
2.0789473684210527,,,-4.0,,57.77411327528307,0.40000000000000013,2,1,1
2.0,1.3157894736842106,0.6842105263157894,6.0,-10.0,10.273341680776412,1.6,0,1,0
,0.631578947368421,,0.0,,-26.629768647179162,1.2,1,0,1
0.631578947368421,0.5526315789473685,0.07894736842105254,4.0,-3.0,-29.197311540053533,-0.8000000000000003,0,0,0
,1.131578947368421,,0.0,,-20.597944250769388,-1.1,1,1,1
,0.47368421052631576,,6.0,,44.889222277194904,0.7999999999999999,0,1,1
,,,6.0,,-44.81763048164407,-0.6000000000000001,0,1,1
0.6578947368421053,,,4.0,,-23.179764073673823,-1.4000000000000001,0,0,0
,1.4473684210526316,,-2.0,,-9.18829847926827,-0.20000000000000018,2,1,1
,0.6578947368421053,,0.0,,22.21626483848263,-0.3999999999999999,1,0,1
0.5263157894736842,,,-4.0,,-6.369066526261122,0.19999999999999996,2,1,1
,,,2.0,,-43.38277579788132,-1.6,0,0,0
,,,-6.0,,-39.4710176410224,-1.4,2,1,0
0.3684210526315789,,,0.0,,-6.787164135384501,0.5999999999999999,1,0,1
1.368421052631579,1.236842105263158,0.13157894736842102,0.0,-2.0,37.14618616216126,0.6000000000000001,1,0,0
,1.4736842105263157,,0.0,,-40.40813992037715,-0.40000000000000013,1,0,1
,,,2.0,,3.845062670462994,0.7999999999999999,0,1,1
1.5,1.7894736842105263,-0.2894736842105263,-2.0,5.0,-20.889651489469998,0.6,2,1,1
1.5,,,0.0,,170.43045921789462,1.6,1,1,1
,,,2.0,,3.664993208312353,0.3999999999999999,0,1,1
1.131578947368421,2.0,-0.868421052631579,-4.0,15.0,45.395311430483844,-1.0000000000000002,2,0,0
1.368421052631579,,,0.0,,-63.803229406395985,-1.2000000000000002,1,1,1
1.1578947368421053,1.131578947368421,0.026315789473684292,-6.0,-2.0,-76.07682990287663,-0.3999999999999999,2,1,0
,1.263157894736842,,-2.0,,-80.36034640226762,-1.4,2,0,0
2.0,1.131578947368421,0.868421052631579,4.0,-14.0,-38.42764425744349,0.0,0,1,1
1.9736842105263157,1.3157894736842106,0.6578947368421051,-8.0,-9.0,-16.13237047706957,1.8,2,1,0
1.7894736842105263,,,-2.0,,45.284701234056456,0.4,2,0,0
1.6842105263157894,1.368421052631579,0.3157894736842104,0.0,-5.0,25.67617076843044,0.19999999999999996,1,0,1
,,,0.0,,-92.48380289659622,-1.4,1,0,1
1.368421052631579,,,0.0,,-2.222806859494085,-0.7999999999999999,1,0,0
0.9210526315789473,0.8421052631578947,0.07894736842105265,4.0,-1.0,-81.58466867428592,-1.4,0,0,0
,,,2.0,,14.176846358657258,1.0,0,1,1
0.5526315789473685,,,0.0,,16.392976914747123,0.6000000000000001,1,0,0
,,,0.0,,20.629297309134245,-0.6000000000000001,1,0,1
,,,-2.0,,-18.25078265905995,-2.0,2,1,1
1.5,,,4.0,,113.86056577761428,0.6000000000000001,0,0,0
,,,0.0,,9.916303297579589,-0.8,1,0,1
1.5,1.5526315789473684,-0.05263157894736836,-6.0,2.0,-40.705251804733734,-1.4,2,1,0
,0.6578947368421053,,0.0,,50.12179756820683,0.5999999999999999,1,0,0
0.7631578947368421,,,0.0,,7.0701536879385,0.0,1,0,1
,1.4736842105263157,,-2.0,,-28.709582864249796,0.20000000000000018,2,1,1
,,,0.0,,-48.318753758584535,0.19999999999999996,1,0,0
2.0789473684210527,,,-4.0,,14.953203027067502,-0.19999999999999996,2,1,1
,,,0.0,,-3.986601804032034,-0.7999999999999998,1,0,1
,,,0.0,,-9.384822207223351,-0.20000000000000018,1,1,1
,1.1578947368421053,,4.0,,24.69358134934282,0.7999999999999999,0,0,0
,,,2.0,,-14.012192590509585,0.0,0,1,1
,,,0.0,,7.234762305711456,-0.4,1,1,1
,2.0,,2.0,,5.392800740199391,-0.3999999999999999,0,1,1
,1.4736842105263157,,2.0,,30.271982943372223,0.40000000000000013,0,0,0
1.5,0.9210526315789473,0.5789473684210527,4.0,-10.0,184.44699240426098,1.6,0,1,1
1.5526315789473684,1.6842105263157894,-0.13157894736842102,4.0,2.0,-14.592238192723016,0.6000000000000001,0,0,0
1.131578947368421,1.9736842105263157,-0.8421052631578947,0.0,13.0,93.97580310463081,1.2,1,0,1
1.263157894736842,0.8421052631578947,0.42105263157894735,2.0,-7.0,47.3891204660556,1.8,0,1,1
,1.131578947368421,,0.0,,-79.1365203110829,-0.6,1,0,0
