Team,PointsPerGame,GoalDiff,Form,Elo,Points,Position
Takeley,1.1666666666666667,-0.16666666666666666,0.8,1500.0,7,1496
Wombwell Town,1.75,0.75,1.4,1500.0,7,1497
Quorn,1.1666666666666667,-0.3333333333333333,1.4,1500.0,7,1498
Prescot Cables,1.0,-0.2857142857142857,1.4,1500.0,7,1499
Ossett United,1.0,-0.7142857142857143,1.2,1500.0,7,1500
Eastbourne Borough,1.0,-0.14285714285714285,1.2,1500.0,7,1501
Arsenal U21,1.1666666666666667,-0.6666666666666666,0.8,1500.0,7,1502
AFC Liverpool,1.4,-0.4,1.4,1500.0,7,1503
Ashington AFC,1.0,-0.8571428571428571,0.6,1500.0,7,1504
Acacia Ridge,0.3181818181818182,-3.090909090909091,0.6,1500.0,7,1505
Bourne Town,1.1666666666666667,-0.3333333333333333,1.4,1500.0,7,1506
Bitlis Özgüzelderespor,1.75,1.0,1.4,1500.0,7,1507
RC Saint Joseph,2.0,-0.6666666666666666,1.2,1500.0,6,1508
Ware,1.0,0.0,1.2,1500.0,6,1509
Eastbourne United,1.5,-0.75,1.2,1500.0,6,1510
RC Calais,2.0,0.0,1.2,1500.0,6,1511
Risborough Rangers,1.5,0.25,1.2,1500.0,6,1512
Torquay,1.0,-1.3333333333333333,1.2,1500.0,6,1513
Lewes,0.8571428571428571,-0.14285714285714285,0.8,1500.0,6,1514
Portishead Town,1.2,-0.4,1.2,1500.0,6,1515
Rossington Main,1.5,-0.75,1.2,1500.0,6,1516
Beckenham Town,1.0,-0.8333333333333334,1.2,1500.0,6,1517
Eastwood Community,1.0,0.16666666666666666,1.0,1500.0,6,1518
Coventry Sphinx,1.0,-0.16666666666666666,1.2,1500.0,6,1519
Tadcaster Albion,1.5,0.0,1.2,1500.0,6,1520
Lyon Duchere,2.0,1.0,1.2,1500.0,6,1521
Great Yarmouth Town,1.5,-1.0,1.2,1500.0,6,1522
Rayners Lane,1.0,0.0,0.6,1500.0,6,1523
Mykolaiv Lviv Oblast,2.0,0.6666666666666666,1.2,1500.0,6,1524
Andover New Street,1.5,-0.5,1.2,1500.0,6,1525
Badshot Lea,1.2,-1.0,1.2,1500.0,6,1526
Arlesey Town,1.5,0.0,1.2,1500.0,6,1527
Mickleover Sports,1.0,0.16666666666666666,0.6,1500.0,6,1528
Merthyr Town,1.0,0.16666666666666666,0.6,1500.0,6,1529
Pontivy GSI,2.0,1.6666666666666667,1.2,1500.0,6,1530
Ashby Ivanhoe,1.5,-0.25,1.2,1500.0,6,1531
Widnes,1.2,-1.0,1.2,1500.0,6,1532
Haywards Heath Town,1.5,0.0,1.2,1500.0,6,1533
SVG Reichenau,1.5,-2.75,1.2,1500.0,6,1534
Consett,0.8571428571428571,-0.14285714285714285,1.0,1500.0,6,1535
Charnock Richard,1.5,-0.25,1.2,1500.0,6,1536
Melton Town,1.5,-1.25,1.2,1500.0,6,1537
Lutterworth Town,1.5,-0.25,1.2,1500.0,6,1538
Redhill,1.5,-0.25,1.2,1500.0,6,1539
Lancing,1.2,-0.8,1.2,1500.0,6,1540
Hythe & Dibden,1.5,0.0,1.2,1500.0,6,1541
Haverhill Rovers,2.0,-0.3333333333333333,1.2,1500.0,6,1542
Hinckley AFC,1.5,-0.5,1.2,1500.0,6,1543
Wokingham Town,1.5,-0.75,1.2,1500.0,6,1544
Wallingford & Crowmarsh,1.5,0.0,1.2,1500.0,6,1545
Basildon United,1.2,-0.6,1.2,1500.0,6,1546
Heybridge Swifts,1.0,-0.16666666666666666,0.6,1500.0,6,1547
Lower Breck,1.2,0.0,1.2,1500.0,6,1548
Ilford,1.0,-0.6666666666666666,1.0,1500.0,6,1549
Brighouse Town,1.0,-0.5,1.0,1500.0,6,1550
Dersimspor,1.5,-1.25,1.2,1500.0,6,1551
ASS Still Mutzig,1.5,-0.25,1.2,1500.0,6,1552
Gresley,1.2,0.0,1.2,1500.0,6,1553
Guisborough Town,1.0,0.0,1.0,1500.0,6,1554
Walsham Le Willows,1.2,0.0,1.2,1500.0,6,1555
Heanor Town,1.5,-0.25,1.2,1500.0,6,1556
Horsham YMCA,1.5,0.0,1.2,1500.0,6,1557
Cribbs,1.2,-0.2,1.2,1500.0,6,1558
Farnborough,1.0,-0.5,1.2,1500.0,6,1559
Olympique Marcquois,2.0,1.6666666666666667,1.2,1500.0,6,1560
Sheringham,2.0,0.6666666666666666,1.2,1500.0,6,1561
Carnoux,1.5,0.5,1.2,1500.0,6,1562
Canet Roussillon,1.5,0.25,1.2,1500.0,6,1563
Thackley,1.5,-1.25,1.2,1500.0,6,1564
Roman Glass St George,1.5,1.25,1.2,1500.0,6,1565
Austria,1.5,0.25,1.2,1500.0,6,1566
Yarmanya United,0.2727272727272727,-2.8636363636363638,0.0,1500.0,6,1567
Harlow Town,1.25,0.0,1.0,1500.0,5,1568
Northallerton Town,1.0,-0.2,1.0,1500.0,5,1569
Aston Villa U21,0.625,-1.125,0.2,1500.0,5,1570
Kings Langley,0.8333333333333334,-0.5,0.8,1500.0,5,1571
Saffron Walden Town,1.0,-0.2,1.0,1500.0,5,1572
Eccleshill United,1.0,-0.4,1.0,1500.0,5,1573
Bognor Regis Town,0.8333333333333334,-0.6666666666666666,0.4,1500.0,5,1574
Bury Town,0.7142857142857143,-1.2857142857142858,0.8,1500.0,5,1575
Helston Athletic,1.0,-0.2,1.0,1500.0,5,1576
Great Wakering Rovers,1.0,0.0,1.0,1500.0,5,1577
Pilkington,1.0,-1.4,1.0,1500.0,5,1578
Potters Bar Town,0.8333333333333334,-1.1666666666666667,1.0,1500.0,5,1579
La Massana,0.18518518518518517,-3.4074074074074074,0.0,1500.0,5,1580
South Liverpool,1.0,-1.2,1.0,1500.0,5,1581
Manchester City U21,0.8333333333333334,-1.0,0.8,1500.0,5,1582
Edgware Town,1.0,-2.0,1.0,1500.0,5,1583
Whickham,1.0,-1.4,1.0,1500.0,5,1584
Brighton U21,0.8333333333333334,-0.3333333333333333,0.8,1500.0,5,1585
Alton Town,1.0,0.0,1.0,1500.0,5,1586
Ramsbottom United,1.25,-0.25,1.0,1500.0,5,1587
Soham Town Rangers,1.0,-0.8,1.0,1500.0,5,1588
Nottingham Forest U21,0.8333333333333334,-0.6666666666666666,0.4,1500.0,5,1589
Den Bosch,1.25,0.0,1.0,1500.0,5,1590
Cove Rangers,1.25,0.0,1.0,1500.0,5,1591
Kuktosh,0.22727272727272727,-2.5,0.0,1500.0,5,1592
Whitby Town,0.8333333333333334,-0.5,0.8,1500.0,5,1593
Walsall Wood,1.25,0.0,1.0,1500.0,5,1594
Dulwich Hamlet,0.8333333333333334,-0.3333333333333333,0.8,1500.0,5,1595
Raon l'Etape,1.0,-0.2,1.0,1500.0,5,1596
Corte,1.6666666666666667,0.6666666666666666,1.0,1500.0,5,1597
Downham Town,1.0,0.0,1.0,1500.0,5,1598
Romorantin,1.6666666666666667,0.6666666666666666,1.0,1500.0,5,1599
Feurs,2.0,1.0,0.8,1500.0,4,1600
Saltdean United,1.3333333333333333,-0.3333333333333333,0.8,1500.0,4,1601
St Helens,1.0,-0.25,0.8,1500.0,4,1602
Belgium,1.0,0.0,0.8,1500.0,4,1603
Deeping Rangers,1.0,-1.5,0.8,1500.0,4,1604
Shepton Mallet,1.0,-0.5,0.8,1500.0,4,1605
Newquay,1.3333333333333333,0.3333333333333333,0.8,1500.0,4,1606
Hassocks,0.8,-0.6,0.8,1500.0,4,1607
Georgia,1.0,-0.75,0.8,1500.0,4,1608
Vendée Fontenay,1.0,-0.5,0.8,1500.0,4,1609
Beaumont Saint-Cyr,2.0,0.5,0.8,1500.0,4,1610
Woodbridge Town,1.0,-0.5,0.8,1500.0,4,1611
Bassin d'Arcachon Sud,1.3333333333333333,0.6666666666666666,0.8,1500.0,4,1612
North Ferriby,0.6666666666666666,-1.0,0.6,1500.0,4,1613
Loxwood,1.3333333333333333,-0.6666666666666666,0.8,1500.0,4,1614
Rusthall,1.0,-0.25,0.8,1500.0,4,1615
Padiham,1.0,-0.25,0.8,1500.0,4,1616
Basingstoke Town,0.8,-0.6,0.8,1500.0,4,1617
Longlevens,1.0,-2.5,0.8,1500.0,4,1618
Lydney Town,1.0,-0.75,0.8,1500.0,4,1619
Stratford Town,0.6666666666666666,-1.3333333333333333,0.8,1500.0,4,1620
Memaliaj,0.2,-3.2,0.0,1500.0,4,1621
Easington Colliery,1.0,-0.5,0.8,1500.0,4,1622
Leicester Road,1.0,0.0,0.8,1500.0,4,1623
Westfields,1.0,-0.75,0.8,1500.0,4,1624
Dereham Town,1.0,-0.75,0.8,1500.0,4,1625
Kidlington,0.8,-1.2,0.8,1500.0,4,1626
Corinthian-Casuals,1.0,-0.25,0.8,1500.0,4,1627
Romford,1.0,-1.0,0.8,1500.0,4,1628
Corsham Town,1.0,0.0,0.8,1500.0,4,1629
Tours,1.3333333333333333,0.0,0.8,1500.0,4,1630
Hollands & Blair,1.0,-0.25,0.8,1500.0,4,1631
Sherborne Town,1.0,-1.75,0.8,1500.0,4,1632
Chelsea U21,0.6666666666666666,-1.3333333333333333,0.2,1500.0,4,1633
Atherton Collieries,0.6666666666666666,-1.0,0.8,1500.0,4,1634
Les Sables-d'Olonne,1.3333333333333333,-0.6666666666666666,0.8,1500.0,4,1635
Stotfold,0.8,-1.4,0.8,1500.0,4,1636
Sardor Tursunzoda,2.0,1.0,0.8,1500.0,4,1637
Chauvigny,1.3333333333333333,1.0,0.8,1500.0,4,1638
Freyming,1.0,-1.5,0.8,1500.0,4,1639
Newport Pagnell Town,1.0,-0.5,0.8,1500.0,4,1640
Cobham,0.8,-0.4,0.8,1500.0,4,1641
Millbrook FC,1.0,-1.0,0.8,1500.0,4,1642
Bemerton Heath Harleq.,0.8,-1.8,0.8,1500.0,4,1643
Balham,1.0,-1.25,0.8,1500.0,4,1644
Golcar United,1.0,-0.25,0.8,1500.0,4,1645
Moneyfields,0.8,-0.6,0.8,1500.0,4,1646
Northwich Victoria,1.0,-0.75,0.8,1500.0,4,1647
Abbey Rangers,1.0,-1.0,0.8,1500.0,4,1648
Bashley,0.6666666666666666,-1.3333333333333333,0.8,1500.0,4,1649
Whitehawk,0.6666666666666666,-1.1666666666666667,0.8,1500.0,4,1650
Denizli İYG,2.0,1.0,0.8,1500.0,4,1651
Italy,1.0,-0.5,0.8,1500.0,4,1652
Slovenia,1.0,0.0,0.8,1500.0,4,1653
Gosier,1.3333333333333333,-2.0,0.8,1500.0,4,1654
Périgny,1.3333333333333333,0.3333333333333333,0.8,1500.0,4,1655
Ely City,1.0,-0.25,0.8,1500.0,4,1656
Ukraine,1.3333333333333333,-0.6666666666666666,0.8,1500.0,4,1657
St-Philbert Gd Lieu,1.3333333333333333,0.3333333333333333,0.8,1500.0,4,1658
Wincanton Town,1.0,-1.75,0.8,1500.0,4,1659
Sutton Common Rovers,0.8,-0.8,0.8,1500.0,4,1660
Crystal Palace U21,0.6666666666666666,-1.1666666666666667,0.8,1500.0,4,1661
Benfleet,1.0,-0.75,0.8,1500.0,4,1662
Sileby Rangers,1.0,0.0,0.8,1500.0,4,1663
Bedworth United,0.6666666666666666,-1.1666666666666667,0.8,1500.0,4,1664
Tring Athletic,1.0,0.0,0.8,1500.0,4,1665
Saint-Denis,1.3333333333333333,0.3333333333333333,0.8,1500.0,4,1666
Croix Football IC,1.3333333333333333,-1.0,0.8,1500.0,4,1667
Holmesdale,1.0,-0.75,0.8,1500.0,4,1668
Blyth Spartans,0.6666666666666666,-0.8333333333333334,0.6,1500.0,4,1669
Wellington,1.3333333333333333,-0.3333333333333333,0.8,1500.0,4,1670
Eastbourne Town,0.6666666666666666,-0.6666666666666666,0.2,1500.0,4,1671
Romania,1.0,-0.5,0.8,1500.0,4,1672
Slovakia,1.0,-0.25,0.8,1500.0,4,1673
East Grinstead Town,0.6666666666666666,-0.8333333333333334,0.2,1500.0,4,1674
Glossop North End,1.0,-0.25,0.8,1500.0,4,1675
Wolves U21,0.6666666666666666,-1.1666666666666667,0.6,1500.0,4,1676
Mulhouse,2.0,1.5,0.8,1500.0,4,1677
Horden CW,1.5,0.0,0.6,1500.0,3,1678
New Milton Town,1.5,0.0,0.6,1500.0,3,1679
Bondues,1.5,0.0,0.6,1500.0,3,1680
Hamworthy Recreation,1.0,0.0,0.6,1500.0,3,1681
Cluses-Scionzier,1.5,0.0,0.6,1500.0,3,1682
La Roche sur Yon,1.5,-0.5,0.6,1500.0,3,1683
Lye Town,0.75,-1.0,0.6,1500.0,3,1684
Denmark,0.75,-0.5,0.6,1500.0,3,1685
Montceau,1.5,-0.5,0.6,1500.0,3,1686
Racing Besançon,1.5,1.5,0.6,1500.0,3,1687
Chambéry,1.5,-0.5,0.6,1500.0,3,1688
Couzeix-Chaptelat,1.5,-1.0,0.6,1500.0,3,1689
Saint-Pauloise,1.5,-2.5,0.6,1500.0,3,1690
Reims Sainte-Anne,1.5,-1.5,0.6,1500.0,3,1691
Sarreguemines,1.5,0.5,0.6,1500.0,3,1692
Fisher,1.0,-1.0,0.6,1500.0,3,1693
Yvetot,1.5,0.0,0.6,1500.0,3,1694
Olympique de Valence,1.5,-1.0,0.6,1500.0,3,1695
Aigles d'Or de Mana,3.0,1.0,0.6,1500.0,3,1696
Monnaie,1.5,-1.5,0.6,1500.0,3,1697
Röthis,1.0,-4.0,0.6,1500.0,3,1698
Siegendorf,1.5,-2.0,0.6,1500.0,3,1699
Mazeres,1.5,0.0,0.6,1500.0,3,1700
Ancienne Château-Gontier,1.5,2.5,0.6,1500.0,3,1701
Abbeville,1.5,-2.0,0.6,1500.0,3,1702
Stade Plabennec,1.5,0.5,0.6,1500.0,3,1703
Prestwich Heys,1.0,-0.3333333333333333,0.6,1500.0,3,1704
Chalon,1.5,1.0,0.6,1500.0,3,1705
Ginglin Cesson,1.5,-0.5,0.6,1500.0,3,1706
Northampton ON Chenecks,1.0,0.6666666666666666,0.6,1500.0,3,1707
Lingfield,1.0,-2.0,0.6,1500.0,3,1708
AFC Mansfield,1.0,0.0,0.6,1500.0,3,1709
Deportivo Metalurgico,1.5,-1.0,0.6,1500.0,3,1710
White Ensign,1.0,-0.6666666666666666,0.6,1500.0,3,1711
Ivybridge Town,1.0,-0.3333333333333333,0.6,1500.0,3,1712
Donau,1.0,-1.3333333333333333,0.6,1500.0,3,1713
Crawley Down Gatwick,1.0,-0.6666666666666666,0.6,1500.0,3,1714
Buckland Athletic,1.0,-0.3333333333333333,0.6,1500.0,3,1715
FC Romania,1.5,2.0,0.6,1500.0,3,1716
Concord Rangers,0.6,-0.8,0.6,1500.0,3,1717
Torcy,1.5,-1.0,0.6,1500.0,3,1718
Glebe,1.0,0.3333333333333333,0.6,1500.0,3,1719
Fach-Donaufeld,1.0,-1.3333333333333333,0.6,1500.0,3,1720
Schwaz,1.0,0.0,0.6,1500.0,3,1721
Mâcon,1.5,1.0,0.6,1500.0,3,1722
Aylestone Park,1.0,-1.3333333333333333,0.6,1500.0,3,1723
Stade Béthunois,0.75,-0.5,0.6,1500.0,3,1724
Olympique d'Alès,1.5,-1.0,0.6,1500.0,3,1725
Gallia Lucciana,1.5,0.0,0.6,1500.0,3,1726
Calais Beau-Marais,1.5,-0.5,0.6,1500.0,3,1727
Valence FC,1.5,-0.5,0.6,1500.0,3,1728
MJEP Cormontreuil,1.5,1.0,0.6,1500.0,3,1729
Sidmouth Town,1.5,0.0,0.6,1500.0,3,1730
Irlam,1.0,0.0,0.6,1500.0,3,1731
Dornbirn,1.0,-2.3333333333333335,0.6,1500.0,3,1732
Seaford Town,1.5,-0.5,0.6,1500.0,3,1733
Fulham U21,0.5,-2.1666666666666665,0.0,1500.0,3,1734
Liverpool U21,0.5,-1.3333333333333333,0.6,1500.0,3,1735
Whitley Bay,1.0,-1.0,0.6,1500.0,3,1736
Tottenham Hotspur U21,0.5,-1.1666666666666667,0.4,1500.0,3,1737
Oberwart,1.0,1.3333333333333333,0.6,1500.0,3,1738
Mannsdorf-Großenzersdorf,1.0,0.3333333333333333,0.6,1500.0,3,1739
Stavky,1.5,1.0,0.6,1500.0,3,1740
Stone Old Alleynians,1.0,-1.3333333333333333,0.6,1500.0,3,1741
Stowmarket Town,1.0,-1.3333333333333333,0.6,1500.0,3,1742
Wiener Viktoria,1.5,-1.5,0.6,1500.0,3,1743
Everton U21,0.5,-1.5,0.0,1500.0,3,1744
Şırnak İdmanyurdu,1.0,-2.0,0.6,1500.0,3,1745
Clay Cross,1.5,0.0,0.6,1500.0,3,1746
Brocton,1.0,-0.3333333333333333,0.6,1500.0,3,1747
Beaucouzé,1.5,-0.5,0.6,1500.0,3,1748
Tuffley Rovers,1.0,-1.0,0.6,1500.0,3,1749
Şiran,1.5,0.0,0.6,1500.0,3,1750
Croydon Athletic,1.5,-0.5,0.6,1500.0,3,1751
Blyth Town,0.75,-1.25,0.6,1500.0,3,1752
Tyshkivka,1.0,0.0,0.6,1500.0,3,1753
Bolbec,1.5,-2.5,0.6,1500.0,3,1754
Sawbridgeworth Town,1.0,-1.6666666666666667,0.6,1500.0,3,1755
Penrith AFC,1.0,0.3333333333333333,0.6,1500.0,3,1756
Hucknall Town,1.0,-1.6666666666666667,0.6,1500.0,3,1757
Thornaby,1.5,0.0,0.6,1500.0,3,1758
Oldland Abbotonians,1.0,-0.3333333333333333,0.6,1500.0,3,1759
London Lions,0.75,-0.75,0.6,1500.0,3,1760
Boro Rangers,1.0,0.0,0.6,1500.0,3,1761
Marske United,1.0,-1.3333333333333333,0.6,1500.0,3,1762
Daventry Town,1.0,-0.3333333333333333,0.6,1500.0,3,1763
Coton Green,1.5,-1.5,0.6,1500.0,3,1764
Pershore Town,1.0,-1.3333333333333333,0.6,1500.0,3,1765
Blackstones,1.5,0.0,0.6,1500.0,3,1766
Parkgate,1.0,-0.3333333333333333,0.6,1500.0,3,1767
Snodland Town,1.0,0.3333333333333333,0.6,1500.0,3,1768
Shoreham,1.0,-1.0,0.6,1500.0,3,1769
Union Mauer,1.5,5.0,0.6,1500.0,3,1770
Winterton Rangers,1.5,0.0,0.6,1500.0,3,1771
Coventry United,1.0,-1.0,0.6,1500.0,3,1772
Sandhurst Town,1.5,-1.0,0.6,1500.0,3,1773
Hungary,1.0,-1.0,0.6,1500.0,3,1774
Fortuna Dusseldorf,1.5,0.0,0.6,1500.0,3,1775
Christchurch,1.0,-0.6666666666666666,0.6,1500.0,3,1776
North Leigh,0.75,-1.25,0.6,1500.0,3,1777
Hullbridge Sports,1.0,-1.0,0.6,1500.0,3,1778
Hallen,1.5,-1.5,0.6,1500.0,3,1779
Belper United,1.0,-1.6666666666666667,0.6,1500.0,3,1780
Ardley United,1.0,-0.3333333333333333,0.6,1500.0,3,1781
Bexhill United,1.0,-0.6666666666666666,0.6,1500.0,3,1782
Bradford Town,1.5,0.5,0.6,1500.0,3,1783
Northwood,0.6,-0.6,0.6,1500.0,3,1784
Camberley Town,1.0,-1.0,0.6,1500.0,3,1785
İzmir Çoruhlu FK,1.0,-1.0,0.6,1500.0,3,1786
Yeni Malatyaspor,0.04285714285714286,-3.3857142857142857,0.2,1500.0,3,1787
Goole,1.5,0.0,0.6,1500.0,3,1788
Eskişehirspor,1.5,-1.0,0.6,1500.0,3,1789
Yaxley,1.0,-0.6666666666666666,0.6,1500.0,3,1790
Marlow,0.6,-2.2,0.6,1500.0,3,1791
Workington,0.6,-0.6,0.6,1500.0,3,1792
Newark Town,1.0,-1.0,0.6,1500.0,3,1793
Tooting & Mitcham United,1.0,-0.3333333333333333,0.6,1500.0,3,1794
Neuilly sur Marne,1.5,0.0,0.6,1500.0,3,1795
Boldmere St. Michaels,0.4,-0.8,0.4,1500.0,2,1796
Sleaford Town,1.0,0.0,0.4,1500.0,2,1797
Guernsey,1.0,0.0,0.4,1500.0,2,1798
Phoenix Sports,0.4,-2.2,0.4,1500.0,2,1799
Serbia,0.6666666666666666,-0.3333333333333333,0.4,1500.0,2,1800
Crawley Green,0.6666666666666666,-1.0,0.4,1500.0,2,1801
Cowes Sports,0.5,-0.75,0.4,1500.0,2,1802
Frenford,0.5,-1.25,0.4,1500.0,2,1803
Bedford Town,0.3333333333333333,-1.5,0.2,1500.0,2,1804
Vierzon FC,1.0,0.0,0.4,1500.0,2,1805
Thetford Town,0.5,-0.5,0.4,1500.0,2,1806
Newcastle United U21,0.3333333333333333,-1.8333333333333333,0.2,1500.0,2,1807
Vauxhall Motors,0.4,-1.0,0.4,1500.0,2,1808
Horley Town,0.6666666666666666,-0.3333333333333333,0.4,1500.0,2,1809
Saint-Cyr Collonges,0.5,-1.0,0.4,1500.0,2,1810
Croatia,0.6666666666666666,-1.0,0.4,1500.0,2,1811
USSA Vertou,1.0,0.0,0.4,1500.0,2,1812
Steenvoorde,1.0,0.0,0.4,1500.0,2,1813
Colomiers,1.0,0.0,0.4,1500.0,2,1814
Vitré,1.0,0.0,0.4,1500.0,2,1815
Rhone-Vallee,1.0,0.0,0.4,1500.0,2,1816
Oissel,1.0,0.0,0.4,1500.0,2,1817
Villeneuve-la-Garenne,1.0,0.0,0.4,1500.0,2,1818
Montagnarde,1.0,0.0,0.2,1500.0,1,1819
Lancaster City,0.2,-1.2,0.2,1500.0,1,1820
Dragon,0.5,-2.5,0.2,1500.0,1,1821
UF Touraine,0.5,-1.0,0.2,1500.0,1,1822
Imst,0.5,-1.5,0.2,1500.0,1,1823
Sarre Union,0.3333333333333333,-2.6666666666666665,0.2,1500.0,1,1824
Wittenheim,1.0,0.0,0.2,1500.0,1,1825
Saint-Brice Courcelles,1.0,0.0,0.2,1500.0,1,1826
Etoile Bobigny,1.0,0.0,0.2,1500.0,1,1827
Etoile Matoury,0.3333333333333333,-1.0,0.2,1500.0,1,1828
Noyelles sous Lens,0.5,-1.5,0.2,1500.0,1,1829
Lunéville,0.5,-2.0,0.2,1500.0,1,1830
APM Metz,0.5,-1.0,0.2,1500.0,1,1831
Thonon Évian,1.0,0.0,0.2,1500.0,1,1832
Brétigny Foot,1.0,0.0,0.2,1500.0,1,1833
Porto Portugais Amiens,0.5,-1.5,0.2,1500.0,1,1834
Loon-Plage,1.0,0.0,0.2,1500.0,1,1835
Scotland,0.3333333333333333,-1.6666666666666667,0.2,1500.0,1,1836
Ecotay Moingt,0.5,-5.0,0.2,1500.0,1,1837
Épernay,1.0,0.0,0.2,1500.0,1,1838
Polonne,0.5,-1.5,0.2,1500.0,1,1839
Saint-Omer,1.0,0.0,0.2,1500.0,1,1840
Le Touquet,0.5,-0.5,0.2,1500.0,1,1841
Hettange-Grande,1.0,0.0,0.2,1500.0,1,1842
Étoile Maritime,1.0,0.0,0.2,1500.0,1,1843
Liancourt Clermont,0.5,-0.5,0.2,1500.0,1,1844
Mauguio Carnon,1.0,0.0,0.2,1500.0,1,1845
Seyssinet-Pariset,0.5,-1.0,0.2,1500.0,1,1846
Villars-l'Isle,1.0,0.0,0.2,1500.0,1,1847
Sablé,0.5,-1.0,0.2,1500.0,1,1848
Cesson,0.5,-1.5,0.2,1500.0,1,1849
Stansted,0.5,-0.5,0.2,1500.0,1,1850
Albion Sports,0.3333333333333333,-0.6666666666666666,0.2,1500.0,1,1851
Vizela,0.5,-1.5,0.2,1500.0,1,1852
SV Elversberg,0.5,-0.5,0.2,1500.0,1,1853
Ivry,1.0,0.0,0.2,1500.0,1,1854
Espoir Ste Luce,0.5,-2.0,0.2,1500.0,1,1855
Pen Hir,1.0,0.0,0.2,1500.0,1,1856
Saint-Meziery,1.0,0.0,0.2,1500.0,1,1857
Aylesbury United,0.25,-2.0,0.2,1500.0,1,1858
British Airways,0.3333333333333333,-1.3333333333333333,0.2,1500.0,1,1859
Krems / Rehberg,0.5,-1.0,0.2,1500.0,1,1860
Pontarlier,1.0,0.0,0.2,1500.0,1,1861
Saint-Pierre Milizac,1.0,0.0,0.2,1500.0,1,1862
Agde,0.3333333333333333,-2.0,0.2,1500.0,1,1863
Muaither,1.0,0.0,0.2,1500.0,1,1864
Crépy-en-Valois,1.0,0.0,0.2,1500.0,1,1865
Selongey,0.5,-0.5,0.2,1500.0,1,1866
Bogny,0.5,-1.5,0.2,1500.0,1,1867
Hohenems,0.5,-1.5,0.2,1500.0,1,1868
Cambuur,0.5,-0.5,0.2,1500.0,1,1869
De Graafschap,0.5,-1.0,0.2,1500.0,1,1870
Queen of the South,0.5,-0.5,0.2,1500.0,1,1871
Saint-Lô Manche,1.0,0.0,0.2,1500.0,1,1872
Nord Lozère,1.0,0.0,0.2,1500.0,1,1873
Thornbury Town,0.3333333333333333,-1.6666666666666667,0.2,1500.0,1,1874
Street,0.3333333333333333,-1.0,0.2,1500.0,1,1875
Poland,0.3333333333333333,-1.0,0.2,1500.0,1,1876
Winslow United,0.3333333333333333,-1.6666666666666667,0.2,1500.0,1,1877
West Allotment Celtic,0.3333333333333333,-2.0,0.2,1500.0,1,1878
Fleetwood United,0.25,-3.5,0.2,1500.0,1,1879
Tiverton Town,0.25,-1.5,0.2,1500.0,1,1880
Hamble Club,0.3333333333333333,-0.6666666666666666,0.2,1500.0,1,1881
Metropolitan Police,0.2,-1.8,0.2,1500.0,1,1882
Murlani,0.045454545454545456,-3.727272727272727,0.0,1500.0,1,1883
Handsworth Parramore,0.3333333333333333,-1.6666666666666667,0.2,1500.0,1,1884
Cirencester Town,0.3333333333333333,-3.0,0.2,1500.0,1,1885
Guildford City,0.3333333333333333,-1.0,0.2,1500.0,1,1886
Fakenham Town,0.3333333333333333,-1.6666666666666667,0.2,1500.0,1,1887
Abbey Hey,0.3333333333333333,-0.6666666666666666,0.2,1500.0,1,1888
Baldock Town,0.3333333333333333,-1.0,0.2,1500.0,1,1889
Diables Noirs,0.5,-1.0,0.2,1500.0,1,1890
Linas-Montlhery,1.0,0.0,0.2,1500.0,1,1891
Hilltop,0.3333333333333333,-2.3333333333333335,0.2,1500.0,1,1892
Sheerwater,0.3333333333333333,-1.6666666666666667,0.2,1500.0,1,1893
Studley,0.3333333333333333,-0.6666666666666666,0.2,1500.0,1,1894
Little Common,0.3333333333333333,-1.6666666666666667,0.2,1500.0,1,1895
Czech Republic,0.3333333333333333,-0.6666666666666666,0.2,1500.0,1,1896
Denizlispor,1.0,0.0,0.2,1500.0,1,1897
Horbury Town,0.5,-2.0,0.2,1500.0,1,1898
Bearsted,0.3333333333333333,-0.6666666666666666,0.2,1500.0,1,1899
Peacehaven & Telscombe,0.3333333333333333,-1.0,0.2,1500.0,1,1900
Winsford United,0.5,-0.5,0.2,1500.0,1,1901
Brockenhurst,0.3333333333333333,-0.6666666666666666,0.2,1500.0,1,1902
Knaresborough Town,0.3333333333333333,-1.3333333333333333,0.2,1500.0,1,1903
Sporting Bengal United,0.25,-1.75,0.2,1500.0,1,1904
Albania,0.3333333333333333,-0.6666666666666666,0.2,1500.0,1,1905
Le Geldar,0.5,-0.5,0.2,1500.0,1,1906
Wisbech Town,0.3333333333333333,-0.6666666666666666,0.2,1500.0,1,1907
Hythe Town,0.25,-1.25,0.2,1500.0,1,1908
Tunbridge Wells,0.3333333333333333,-1.0,0.2,1500.0,1,1909
TA Rennes,1.0,0.0,0.2,1500.0,1,1910
Bucak Oğuzhanspor,0.3333333333333333,-1.6666666666666667,0.2,1500.0,1,1911
Chamalières,1.0,0.0,0.2,1500.0,1,1912
Eveil,1.0,0.0,0.2,1500.0,1,1913
Abingdon United,0.5,-0.5,0.2,1500.0,1,1914
Wormley Rovers,0.3333333333333333,-0.6666666666666666,0.2,1500.0,1,1915
Afjet Afyonspor,0.05263157894736842,-3.3157894736842106,0.0,1500.0,1,1916
Racing Colombes 92,1.0,0.0,0.2,1500.0,1,1917
Plouvorn,0.5,-0.5,0.2,1500.0,1,1918
Denykhivka,0.5,-1.0,0.2,1500.0,1,1919
Whyteleafe,0.5,-0.5,0.2,1500.0,1,1920
